年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2015,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O121,4.0,0.0,4.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O145,4.0,0.0,4.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O157,6.0,0.0,6.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O26,6.0,0.0,6.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,E.coli,-,3.0,3.0,0.0,1.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,サルモネラ属菌,-,67.0,4.0,63.0,0.0597,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,腸管出血性大腸菌,O103,54.0,0.0,54.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,腸管出血性大腸菌,O111,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,腸管出血性大腸菌,O121,54.0,0.0,54.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,腸管出血性大腸菌,O145,54.0,0.0,54.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,腸管出血性大腸菌,O157,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,カットステーキ肉,腸管出血性大腸菌,O26,67.0,0.0,67.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,E.coli,-,5.0,3.0,2.0,0.6,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,カンピロバクター,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,サルモネラ属菌,-,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O103,61.0,0.0,61.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O111,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O121,61.0,1.0,60.0,0.0164,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O145,61.0,0.0,61.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O157,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O26,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,E.coli,-,1.0,1.0,0.0,1.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,カンピロバクター,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,サルモネラ属菌,-,1.0,1.0,0.0,1.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,腸管出血性大腸菌,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,腸管出血性大腸菌,O111,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,腸管出血性大腸菌,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,腸管出血性大腸菌,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,腸管出血性大腸菌,O157,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,腸管出血性大腸菌,O26,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,E.coli,-,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,カンピロバクター,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,サルモネラ属菌,-,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O103,28.0,0.0,28.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O111,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O121,28.0,0.0,28.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O145,28.0,0.0,28.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O157,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O26,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,E.coli,-,7.0,5.0,2.0,0.714,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,カンピロバクター,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,サルモネラ属菌,-,94.0,4.0,90.0,0.0426,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O103,68.0,1.0,67.0,0.0147,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O111,94.0,0.0,94.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O121,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O145,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O157,94.0,0.0,94.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O26,94.0,0.0,94.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,カンピロバクター,-,5.0,1.0,4.0,0.2,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,サルモネラ属菌,-,35.0,22.0,13.0,0.629,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O103,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O111,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O121,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O145,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O157,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O26,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,E.coli,-,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,カンピロバクター,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,サルモネラ属菌,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,腸管出血性大腸菌,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,腸管出血性大腸菌,O111,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,腸管出血性大腸菌,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,腸管出血性大腸菌,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,腸管出血性大腸菌,O157,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,腸管出血性大腸菌,O26,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,E.coli,-,24.0,15.0,9.0,0.625,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,カンピロバクター,-,32.0,5.0,27.0,0.156,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,サルモネラ属菌,-,32.0,1.0,31.0,0.0312,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O103,18.0,0.0,18.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O111,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O121,18.0,0.0,18.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O145,18.0,0.0,18.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O157,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,腸管出血性大腸菌,O26,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,E.coli,-,7.0,6.0,1.0,0.857,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,カンピロバクター,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,サルモネラ属菌,-,29.0,8.0,21.0,0.276,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,腸管出血性大腸菌,O103,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,腸管出血性大腸菌,O111,29.0,0.0,29.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,腸管出血性大腸菌,O121,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,腸管出血性大腸菌,O145,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,腸管出血性大腸菌,O157,29.0,0.0,29.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,腸管出血性大腸菌,O26,29.0,0.0,29.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,サルモネラ属菌,-,10.0,0.0,10.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,腸管出血性大腸菌,O103,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,腸管出血性大腸菌,O111,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,腸管出血性大腸菌,O121,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,腸管出血性大腸菌,O145,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,腸管出血性大腸菌,O157,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,腸管出血性大腸菌,O26,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
