調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2015,食肉,ミンチ肉（牛豚混合）,Salmonella spp.,-,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O103,61.0,0.0,61.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O111,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O121,61.0,1.0,60.0,0.0164,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O145,61.0,0.0,61.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O157,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O26,78.0,0.0,78.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Campylobacter spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Salmonella spp.,-,1.0,1.0,0.0,1.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Escherichia coli,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Escherichia coli,O111,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Escherichia coli,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Escherichia coli,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Escherichia coli,O157,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛豚鶏混合）,Escherichia coli,O26,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Campylobacter spp.,-,5.0,0.0,5.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Salmonella spp.,-,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Escherichia coli,O103,28.0,0.0,28.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Escherichia coli,O111,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Escherichia coli,O121,28.0,0.0,28.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Escherichia coli,O145,28.0,0.0,28.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Escherichia coli,O157,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（牛）,Escherichia coli,O26,32.0,0.0,32.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Campylobacter spp.,-,3.0,0.0,3.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Salmonella spp.,-,94.0,4.0,90.0,0.0426,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Escherichia coli,O103,68.0,1.0,67.0,0.0147,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Escherichia coli,O111,94.0,0.0,94.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Escherichia coli,O121,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Escherichia coli,O145,68.0,0.0,68.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Escherichia coli,O157,94.0,0.0,94.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（豚）,Escherichia coli,O26,94.0,0.0,94.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Campylobacter spp.,-,5.0,1.0,4.0,0.2,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Salmonella spp.,-,35.0,22.0,13.0,0.629,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Escherichia coli,O103,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Escherichia coli,O111,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Escherichia coli,O121,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Escherichia coli,O145,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Escherichia coli,O157,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ミンチ肉（鶏）,Escherichia coli,O26,34.0,0.0,34.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Campylobacter spp.,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Salmonella spp.,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Escherichia coli,O103,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Escherichia coli,O111,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Escherichia coli,O121,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Escherichia coli,O145,2.0,0.0,2.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Escherichia coli,O157,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,ローストビーフ,Escherichia coli,O26,4.0,0.0,4.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Campylobacter spp.,-,32.0,5.0,27.0,0.156,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Salmonella spp.,-,32.0,1.0,31.0,0.0312,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O103,18.0,0.0,18.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O111,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O121,18.0,0.0,18.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O145,18.0,0.0,18.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O157,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,中心部まで十分加熱されない食肉（鶏）*2,Escherichia coli,O26,23.0,0.0,23.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Campylobacter spp.,-,7.0,0.0,7.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Salmonella spp.,-,29.0,8.0,21.0,0.276,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Escherichia coli,O103,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Escherichia coli,O111,29.0,0.0,29.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Escherichia coli,O121,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Escherichia coli,O145,27.0,0.0,27.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Escherichia coli,O157,29.0,0.0,29.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛結着肉,Escherichia coli,O26,29.0,0.0,29.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,Salmonella spp.,-,10.0,0.0,10.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,総検体数,-,,,,,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,Escherichia coli,O103,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,Escherichia coli,O111,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,Escherichia coli,O121,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,Escherichia coli,O145,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,Escherichia coli,O157,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,牛肉,Escherichia coli,O26,3.0,0.0,3.0,0.0,実選施定自品治目体,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Campylobacter spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Salmonella spp.,-,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Escherichia coli,O103,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Escherichia coli,O111,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Escherichia coli,O121,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Escherichia coli,O145,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Escherichia coli,O157,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（牛）,Escherichia coli,O26,1.0,0.0,1.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Campylobacter spp.,-,97.0,0.0,97.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Salmonella spp.,-,97.0,0.0,97.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Escherichia coli,O103,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Escherichia coli,O111,61.0,0.0,61.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Escherichia coli,O121,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Escherichia coli,O145,52.0,0.0,52.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Escherichia coli,O157,61.0,0.0,61.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（馬）,Escherichia coli,O26,61.0,0.0,61.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（鶏）,Campylobacter spp.,-,19.0,4.0,15.0,0.211,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（鶏）,Salmonella spp.,-,19.0,6.0,13.0,0.316,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（鶏）,総検体数,-,,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（鶏）,Escherichia coli,O103,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（鶏）,Escherichia coli,O111,15.0,0.0,15.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2015,食肉,生食用の食肉（鶏）,Escherichia coli,O121,10.0,0.0,10.0,0.0,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
