調査年,食品カテゴリ,食品名,食品詳細,検査方法,細菌名,汚染濃度,単位,実施機関,調査名,source URL,閲覧日,備考
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,15,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,15,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,24,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,24,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,46,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,46,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,46,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,46,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,>110,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,>110,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,鶏肉,ミンチ肉(鶏),,MPN,Staphylococcus aureus,>110,MPN/g,神戸大学,市販ミンチ肉における黄色ブドウ球菌汚染調査と分離株の性状,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2010~2012,青果物,茎菜,ネギ,定量検査,Staphylococcus aureus,600,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 直接培養法
2010~2012,青果物,葉菜,みぶ菜,定量検査,Staphylococcus aureus,1600,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 直接培養法
2010~2012,青果物,芽物,ベビーリーフ,定量検査,Staphylococcus aureus,1800,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 直接培養法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,葉菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,根菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,根菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,根菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,果菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,果菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,果菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,芽物,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2010~2012,青果物,カット野菜,,定量検査,Staphylococcus aureus,<100,CFU/g,東京健康安全研究センター,市販生鮮青果物の食品細菌学的調査,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,食品詳細: 汚染率のカテゴリと対応; 測定法詳細: 増菌法
2005,チーズ,ナチュラルチーズ,,MPN,Listeria monocytogenes,0.36,MPN/g,京都市衛生公害研究所,市販ナチュラルチーズからのリステリア菌の検出,https://www.city.kyoto.lg.jp/hokenfukushi/cmsfiles/contents/0000118/118277/o-5.pdf,2025/9/17,"食品詳細: 国産10検体, 外国産34検体; その他: デンマーク産のチーズ1検体が陽性"
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
2004~2011,鶏肉,もも肉,国産,MPN,Campylobacter jejuni/coli,1.5~1.9,log MPN/100g,埼玉県衛生研究所,市販鶏肉におけるカンピロバクター・サルモネラ汚染実態調査,https://jvma-vet.jp/mag/06706/d2.pdf,2025/9/28,
