Year,Food Category,Food Name,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2016,Chicken,Chicken,Escherichia coli O157,20,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Escherichia coli O26,20,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Salmonella spp.,47,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Escherichia coli O103,33,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Escherichia coli O111,43,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Escherichia coli O121,33,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Escherichia coli O145,33,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Escherichia coli O157,43,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Escherichia coli O26,43,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Beef,Beef,Campylobacter spp.,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Beef,Beef,Salmonella spp.,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Beef,Beef,Escherichia coli O103,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Beef,Beef,Escherichia coli O111,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Beef,Beef,Escherichia coli O121,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Beef,Beef,Escherichia coli O145,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Beef,Beef,Escherichia coli O157,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Beef,Beef,Escherichia coli O26,2,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Selected items for testing; "
2016,Other or unknown type of meat,Other or unknown type of meat,Salmonella spp.,1,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Campylobacter spp.,43,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Salmonella spp.,46,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Escherichia coli O103,39,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Escherichia coli O111,46,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Escherichia coli O121,39,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Escherichia coli O145,39,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Escherichia coli O157,46,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Escherichia coli O26,46,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Campylobacter spp.,5,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Salmonella spp.,5,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Escherichia coli O103,4,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Escherichia coli O111,4,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Escherichia coli O121,4,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Escherichia coli O145,4,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Escherichia coli O157,4,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Chicken,Chicken,Escherichia coli O26,4,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Campylobacter spp.,6,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
2016,Other or unknown type of meat,Other or unknown type of meat,Salmonella spp.,6,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,," value: Number of samples, Number of positives; Item category: Items designated by the Ministry of Health, Labour and Welfare; "
