Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,1.1~9.5,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,15,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,15,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,24,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,24,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,46,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2005,Chicken,Minced chicken,,MPN,Staphylococcus aureus,>110,MPN/g,Kobe University,Survey of Staphylococcus aureus Contamination in Commercially Available Minced Pork and Characteristics of Isolated Strains,https://www.jstage.jst.go.jp/article/jsfm1994/23/4/23_4_217/_pdf/-char/ja,2025/9/16,
2010~2012,Vegetables or fruits and their products,Stem vegetables,Leek,Quantitative testing,Staphylococcus aureus,600,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Direct Culture Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,Mibuna,Quantitative testing,Staphylococcus aureus,1600,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Direct Culture Method
2010~2012,Vegetables or fruits and their products,Sprouts,Baby Leaf,Quantitative testing,Staphylococcus aureus,1800,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Direct Culture Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Leafy Vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Root vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Root vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Root vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Fruit vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
2010~2012,Vegetables or fruits and their products,Fruit vegetables,,Quantitative testing,Staphylococcus aureus,<100,CFU/g,Tokyo Metropolitan Institute of Public Health,Bacteriological Survey of Commercially Available Fresh Produce,https://www.tmiph.metro.tokyo.lg.jp/files/archive/issue/kenkyunenpo/nenpou55/55-21.pdf,2025/9/16,Food Details: Corresponding Contamination Rate Category; Measurement Method Details: Enrichment Method
