Year,Region ID,Facility,Products Category,Food Category,Food Name,Food details,method,Organism,Concentration,Unit,Agency,Survey,Source URL,detai information
2001~2003,,,RTE食品,Seafood,魚介生珍味,,定性検査,Listeria monocytogenes,Not detected,MPN/100g,Tokyo Metropolitan Institute of Public Health,加工食品のリステリア菌汚染に関する衛生学的実態調査,"食品衛生研究 54 (6), 2004, p. 53~57 (Web上に公開なし、国立国会図書館に所蔵)",
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,中抜きと体,,plate_count,Campylobacter jejuni/coli,5.00E+02,CFU/と体,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,value: 平均値; 問い合わせ: 要; other: カンピロバクター陽性の鶏群に対する平均菌数
2014,,,,Chicken,中抜きと体,,plate_count,Campylobacter jejuni/coli,<500,CFU/と体,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
2014,,,,Chicken,盲腸内容物,,plate_count,Campylobacter jejuni/coli,1.0E+04 以上,CFU/g,"Ministry of Agriculture, Forestry and Fisheries",ブロイラー鶏群から製造された中抜きと体のカンピロバクター濃度調査,https://www.maff.go.jp/j/syouan/seisaku/kekka/keiniku_cam_13.html,other: カンピロバクター陰性の鶏群だがと体から陽性検出されたサンプルの菌数
